Give Yearning Spark passive GPM,2019-06-19,Merged,2674,20,0,lua ,1
Satanic Core nerfs,2019-06-19,Merged,2673,54,142,lua ,2
Skadi/Abyssal/Judecca item tree,2019-07-30,Merged,2672,418,412,,0
Brewmaster bug fixes,2019-06-19,Merged,2671,63,10,,0
Quality of Life Ward Stack change,2019-06-11,Merged,2670,5,5,,0
Remove Io and add Mars to ranked/cm,2019-06-10,Closed,2669,2,1,,0
7.22c,2019-06-11,Merged,2668,155,89,,0
"Shadow Shaman, Warlock and Witch Doctor Ultimate buffs.",2019-08-21,Merged,2667,623,41,,0
Remove backward compatability,2019-06-11,Merged,2666,680,"1,446",,0
Abaddon nerf,2019-06-30,Closed,2664,5,5,,0
Add Mars to ranked modes,2019-06-10,Merged,2663,14,10,,0
Remove Io/Wisp from ranked modes,2019-06-10,Merged,2662,1,1,,0
Yearning Spark Quality of Life change,2019-06-11,Merged,2661,30,22,,0
Manta buffs and Heart Transplant Nerf,2019-07-30,Merged,2660,24,24,,0
Some Monkey King fixes,2019-06-10,Merged,2659,40,2,,1
Item tree Optimisation (Removed Backward Compatibility),2019-06-10,Closed,2658,149,608,,0
Make Sparks cheaper,2019-06-11,Merged,2657,34,34,,0
the map we need but not the map we deserve,2019-06-05,Merged,2656,20,20,txt ,1
Spectre Shadow Step Fix and Buffs,2019-06-05,Merged,2655,4,4,,0
"Earthshaker, Zeus and Brewmaster bug fixes",2019-06-10,Merged,2654,15,10,,0
Fix for Dagon + Fatal Bonds on illusions,2019-06-05,Merged,2652,8,2,,1
"Kaya, Yasha and Sange (Removed Backward Compatibility)",2019-06-10,Closed,2651,184,417,,0
"Kaya, Yasha and Sange (Read Description)",2019-05-29,Closed,2650,174,145,,0
"Fix some bugs, increase pregame time by 10s",2019-05-28,Merged,2649,6,5,lua ,2
Decrease starting score limit from 50 to 40,2019-05-28,Merged,2648,2,2,,2
Tier 5 Twins nerf,2019-05-28,Merged,2647,6,6,,0
Lycan Boss Rupture Ball 7.22,2019-05-28,Merged,2646,2,2,,0
OD nerfs,2019-06-05,Merged,2645,4,4,,0
GetPhysicalArmorValue update,2019-05-28,Merged,2644,1,1,,1
Most of 7.22b (KV Files),2019-05-28,Merged,2643,"1,175",414,,0
Some Core Guy fixes,2019-05-28,Merged,2642,7,1,txt lua ,4
Diffusal Blade Buffs,2019-06-11,Merged,2641,20,20,,0
Balance (merge after 7.22),2019-05-29,Merged,2640,386,341,,0
Tidehunter Talents Buffs,2019-06-26,Closed,2639,102,1,,0
Disruptor Talents + Buffs,2019-06-11,Merged,2638,124,1,,0
Mirana Leap talent Buff,2019-06-11,Merged,2637,2,2,,0
Phoenix Talents + Buffs,2019-09-18,Merged,2636,130,1,,0
Boots,2019-05-28,Merged,2635,25,25,,0
Fixed spelling mistakes in Luna talent tooltips.,2019-05-28,Merged,2634,3,3,,0
Increase maximum number of owned items,2019-05-28,Merged,2633,3,0,,1
Jakiro Talent Buffs,2019-07-09,Merged,2632,100,1,,0
Armlet Rebalance,2019-06-26,Closed,2631,31,31,,0
Armlet Retweak,2019-05-18,Closed,2630,25,25,,0
Pugna Buffs,2019-06-26,Closed,2629,150,3,,0
Lucience stats,2019-05-28,Merged,2628,28,15,lua ,1
Vampiric fang Rescaling,2019-07-30,Merged,2627,6,6,,0
increase score limit,2019-05-15,Closed,2625,2,2,,1
Fix Wrath of Nature and Linken's Sphere,2019-05-14,Merged,2624,5,2,,2
Add core guy and dynamic score limit,2019-05-14,Merged,2623,201,11,txt lua ,10
Core fission fixes,2019-05-14,Merged,2622,7,5,lua ,1
Azazel Shop Rework,2019-05-28,Merged,2621,460,314,png ,2
Monkey King Illusion fix,2019-05-14,Merged,2620,13,8,,1
Glaceon's item icons with dots,2019-05-12,Merged,2619,36,31,txt ,16
Death Prohpet Silence Revert + Buffs,2019-05-14,Merged,2618,7,7,,0
PA Crit Rebalance,2019-05-14,Closed,2617,2,2,,0
Faceless Void Buffs.,2019-05-09,Closed,2616,211,12,,0
Prevent wukongs command from copying passive GPM boots,2019-05-08,Merged,2615,11,0,,1
Fix phase boots not working,2019-05-08,Merged,2614,6,1,,1
Show an overhead damage value so you can tell when treads are working,2019-05-08,Merged,2613,5,0,,1
Fix the broken fix of Greater Phase Boots,2019-05-08,Closed,2611,1,1,,1
Alchemist Buffs,2019-05-14,Merged,2610,138,4,,0
Legion Commander Buffs.,2019-05-14,Merged,2609,125,3,,0
Bristleback Buffs,2019-05-14,Merged,2608,80,5,,0
Underlord Buffs,2019-05-14,Closed,2607,4,4,,0
Better Refresher stats,2019-05-07,Merged,2606,153,23,lua ,1
Reduce shrine cd,2019-05-07,Merged,2605,68,0,,0
Fix some items being disassemble-able,2019-05-07,Merged,2604,118,106,,0
Tooltips for swiper and weaver boss,2019-05-14,Merged,2602,28,28,,0
Devastator code refactor and fixes,2019-05-07,Merged,2601,61,58,lua ,2
Fixed Phase Boots's splinter damage multiplier being based on its damage type.,2019-05-07,Merged,2600,2,2,,1
Remove some modifiers from Duel Purge list,2019-05-07,Merged,2599,6,6,,1
Sohei rebalance,2019-05-14,Merged,2597,67,49,lua ,3
Tooltips for spider boss abilities,2019-05-07,Merged,2596,16,16,,0
Storm Spirit Rebalance,2019-05-07,Merged,2595,194,23,,0
Some STR heroes buffs.,2019-05-08,Closed,2594,18,17,,0
Luna Eclipse Nerf,2019-05-07,Merged,2593,2,2,,0
Quality of life,2019-05-08,Merged,2592,"1,892",398,xml js ts ,11
Storm Spirit Auto Remnant Change,2019-04-29,Closed,2591,15,2,,0
Minimap,2019-04-28,Merged,2590,0,0,,1
Purge most buffs and debuffs at the start of the duel,2019-05-01,Merged,2588,151,2,,4
Roshan now leaves behind a capture point upon death.,2019-04-29,Merged,2586,1,1,,1
Bunch of boot changes.,2019-05-01,Merged,2585,820,95,,2
Fix cores still splitting after being removed from inventory.,2019-04-29,Merged,2584,25,1,,1
"Naga Siren, Tusk and Undying Buffs.",2019-04-29,Merged,2582,3,3,,0
Clockwerk buffs,2019-04-29,Merged,2581,109,7,,0
Giant Form buff,2019-04-29,Merged,2580,4,4,,0
Echo sabre buffs and Armlet Buffs,2019-04-29,Merged,2579,40,40,,0
Phantom assassin Blur Nerf,2019-04-29,Merged,2578,3,3,,0
Slardar and Faceless Void Bash. Mini Rework,2019-04-29,Closed,2577,210,12,,0
Luna Aghs Eciplse Rebalance + Talent Changes,2019-04-29,Merged,2576,141,8,,0
KOTL and OD buffs,2019-04-29,Merged,2575,10,10,,0
Heavens Halberd and Echo Sabre Buffs,2019-04-25,Closed,2574,25,27,,0
Spirit Breaker and Dark Willow Nerfs,2019-05-01,Closed,2573,4,4,,0
Add Wandering boss,2019-04-23,Merged,2572,832,13,js txt lua ,10
Maps,2019-04-23,Closed,2571,0,0,,1
Emberspirit fix,2019-04-21,Merged,2570,29,0,,0
Items,2019-04-21,Merged,2569,16,31,,0
Silencer Glaives of Wisdom damage fix,2019-04-23,Merged,2568,2,2,,0
Maps,2019-04-17,Merged,2567,0,0,,2
Crimson guard buffs,2019-04-17,Closed,2566,38,38,,0
Io level 25 talent nerf,2019-04-21,Merged,2564,34,1,lua ,3
Make Dagger of Moriah self-damage unaffected by spell amp.,2019-04-17,Merged,2563,1,1,,1
Dagger of Moriah should not amplify self damage,2019-04-14,Closed,2562,1,1,,1
Rehaul boss regeneration and implement boss degeneration,2019-04-17,Merged,2560,361,20,,0
Pipe aura buff,2019-04-17,Merged,2559,15,15,,0
item buffs and nerfs,2019-05-14,Merged,2558,49,49,,0
More stuff,2019-04-12,Merged,2557,6,6,txt lua ,2
Removed Fool's Gold from sparks and fixed Tranquil Spark charge generation,2019-04-12,Merged,2556,34,10,lua ,3
"Implement core fission, allowing downgrading into two lower level cores.",2019-04-12,Merged,2555,127,11,lua ,2
Removed break distance from Static Grip.,2019-04-12,Merged,2554,9,20,lua ,1
More mappety,2019-04-11,Merged,2553,0,0,,1
Post april major,2019-04-10,Merged,2552,97,84,txt ,1
Witchdoctorbuffs,2019-04-17,Closed,2551,9,9,,0
Post Major balance - Part 1,2019-04-17,Merged,2550,280,196,,0
Sparks and Boot rehaul + AoE creep bounty share,2019-04-11,Merged,2549,939,162,psd txt ,2
New Neutral Creeps,2019-10-16,Merged,2548,"2,759",427,png ,2
yasha ms buff,2019-04-17,Closed,2546,12,12,,0
Invoker buffs,2019-04-17,Closed,2545,2,2,,0
Tiny buffs,2019-04-17,Closed,2544,3,1,,0
Spirit Breaker Rebalance,2019-04-17,Merged,2543,4,4,,0
Phantom Assassin Nerf,2019-04-17,Merged,2542,1,1,,0
Boots MS should not stack,2019-04-04,Merged,2541,8,8,,4
Lycan Boss Rupture Ball nerf,2019-04-04,Merged,2539,2,2,,0
Monkey King,2019-05-07,Merged,2538,957,10,txt ,1
More Tooltip fixes,2019-04-04,Merged,2537,241,172,,0
Bounty runes XP fix,2019-03-24,Merged,2536,2,2,,1
Add better XP gain on Hero Kill,2019-04-10,Merged,2535,172,32,lua ,6
Talents refactor,2019-04-10,Merged,2534,"3,910",885,,0
Remove all explicit sending of player ID from client to server,2019-04-10,Merged,2533,29,36,lua ,11
Phantom Lancer,2019-05-07,Merged,2532,47,32,txt ,1
Disruptor Buffs,2019-04-17,Merged,2531,3,3,,0
Dark Willow Buffs,2019-04-17,Merged,2530,3,3,,0
Lcyan Buffs,2019-04-17,Merged,2529,1,1,,0
Mirana Buffs,2019-04-17,Merged,2528,5,1,,0
Legion Commander Buffs,2019-04-16,Closed,2527,7,3,,0
Ember and CM buffs,2019-04-16,Merged,2526,11,10,,0
Merge pull request #1 from OpenAngelArena/master,2019-03-14,Closed,2524,0,0,,0
Lifestealer Rage and Feast Nerf,2019-04-16,Merged,2521,16,5,,0
Brood be playable activate!,2019-04-16,Closed,2520,15,10,,0
Doom Buffs,2019-04-16,Merged,2519,3,3,,0
Death Prophet and Lina Buffs,2019-04-16,Merged,2518,2,2,,0
Dark Willow Buffs,2019-03-16,Closed,2517,2,2,,0
razor buff,2019-03-18,Closed,2516,48,1,game/scripts/npc/abilities/talents/razor_talents_oaa ,1
Ogre Magi Multicast Fix,2019-03-13,Merged,2515,2,2,,0
Nerf bounty runes and buff passive GPM,2019-03-12,Merged,2514,4,4,,2
Centaur rework,2019-04-16,Closed,2513,4,52,,0
Small buffs,2019-03-12,Merged,2512,34,34,,0
Heart + Satanic scaling,2019-03-12,Merged,2511,10,10,,0
Mjollnir Buff + Helm of the Dominator Nerf,2019-04-16,Merged,2510,20,20,,0
Sange Yasha Kaya Parity,2019-03-12,Merged,2509,56,56,,0
Queen of Pain Buffs,2019-04-16,Merged,2508,2,1,,0
Update npc_abilities_override.txt,2019-03-11,Closed,2507,8,0,,0
Post Minor balance,2019-03-12,Merged,2506,644,420,,0
Remove shadow amulet abuse,2019-03-07,Merged,2505,31,0,,2
Add Mars to unranked,2019-03-06,Merged,2504,304,0,,0
7.21b and 7.21c parity,2019-03-12,Closed,2503,311,196,,0
Talent buffs + Crystal Maiden and Lina Buffs,2019-03-11,Closed,2502,332,6,,0
Mirana buffs,2019-03-06,Merged,2501,17,16,,0
Timbersaw Whirling Death rebalance,2019-03-12,Merged,2500,2,2,,0
Bloodstone fix to not stack,2019-03-24,Merged,2499,81,52,lua ,1
Post-Minor balance,2019-03-10,Closed,2498,249,181,,0
Balance,2019-02-20,Merged,2497,23,23,lua ,1
Enforce zone restrictions on summons as well,2019-02-15,Merged,2496,26,1,,1
Fix some Capture Points abuse,2019-02-13,Merged,2495,34,4,,2
Silencer Glaives of Wisdom fix attempt,2019-02-13,Merged,2494,124,72,lua ,1
Bloodstone fix,2019-02-13,Merged,2493,108,72,txt ,1
hero buffs,2019-03-13,Closed,2492,34,34,,0
Hero Buffs,2019-02-04,Closed,2491,50,"1,047",,0
More tooltip fixes,2019-02-06,Merged,2490,120,69,,0
7.21,2019-01-30,Merged,2489,478,559,,0
Darkonius Bottle,2019-02-06,Merged,2488,11,1,js css lua ,7
Fix Boots of Travel and TP Scroll sharing the cooldown,2019-01-30,Merged,2487,6,6,,0
Tooltips fixes and updates,2019-01-26,Merged,2486,38,22,txt ,1
Balance part 2,2019-02-06,Merged,2485,94,52,,0
Balance_Changes,2019-03-12,Merged,2484,49,12,,0
item changes,2019-03-10,Closed,2483,164,164,,0
Fix Captains Mode not being able to select hero at the end,2019-01-23,Merged,2482,1,4,,1
Some Balance,2019-01-23,Merged,2481,118,80,,0
Nerf Bounty Hunter Jinada and Track gold values,2019-01-20,Merged,2480,3,2,,0
Small nerfs to Omniknight and Chaos Knight,2019-01-19,Merged,2479,5,5,,0
Move tier 1 capture points onto safe highground,2019-01-19,Merged,2478,13,2,,1
Rework bounty rune algorithm,2019-01-19,Merged,2477,5,4,,2
Alchemist spider egg/ball fix,2019-01-17,Merged,2476,82,21,,2
Minor cleanup on oaa_arcane_orb.lua,2019-01-17,Merged,2475,6,6,,1
Add GetAttackRange wrapper on clientside,2019-01-17,Merged,2474,13,8,,3
Hi balance is back,2019-01-17,Merged,2473,31,31,,0
Fix bounty rewards and remove initial creep spawn delay,2019-01-06,Merged,2472,10,2,,2
Broodmother buffs,2019-01-06,Merged,2471,258,9,,0
Add bounty rune spawn at 0:00,2019-01-04,Merged,2470,1,1,,1
Start first duel during pre-game,2019-01-04,Merged,2469,6,4,,3
Echosabrechanges,2019-01-04,Merged,2468,11,11,,0
Update item_echo_sabre.txt,2019-01-03,Closed,2467,11,11,,0
Partially matching Greater Tranquil boots behavior with normal Tranquil boots,2019-01-04,Merged,2466,29,78,lua ,1
Fix Refresher Tempest Double abuse,2019-01-04,Merged,2465,10,0,,0
Changes to Echo_Sabre,2019-01-03,Closed,2464,109,0,,1
Add pre-game time to sync rune timers,2018-12-30,Merged,2463,119,25,lua ,13
New Bloodstone,2018-12-29,Merged,2462,208,133,,0
OD fix,2018-12-29,Merged,2461,163,97,lua ,1
Holy Locket upgrades,2018-12-29,Merged,2460,462,2,,0
Remove a ton of logging in case that causes lag,2018-12-16,Merged,2459,8,17,,9
More 7.20e,2018-12-16,Merged,2458,9,9,,0
Attempt to reduce Lag,2018-12-16,Merged,2457,3,1,,1
Prefer highlighted hero on timeouts in hero select,2018-12-12,Merged,2456,33,7,,1
Dota 7.20e patch,2018-12-11,Merged,2455,43,38,,0
Beastmaster fixes and buffs,2018-12-11,Merged,2454,66,55,lua ,1
Grimstroke talent fix,2018-12-11,Merged,2453,13,0,,0
Add new Savage Roar player controlled units flag,2018-12-07,Merged,2452,15,5,,0
"Various fixes (tooltips, items minor fixes) + 7.20d",2018-12-02,Merged,2451,442,498,,0
"Add new Sange, Yasha, and Kaya upgrades",2018-11-28,Merged,2450,"1,226",187,,0
"Match newest patch, nerf Spirit Breaker, fix attack speed",2018-11-28,Merged,2449,6,6,lua ,1
More 7.20 changes,2018-11-26,Merged,2448,232,181,,0
"Add wrapper for ""Script_GetAttackRange""",2018-11-25,Merged,2447,4,0,,1
Add hidden armor modification for equivalency with old armor formula,2018-11-25,Merged,2446,111,0,js ts lua ,5
7.20 patch parity (WIP),2018-11-26,Merged,2445,"3,144","3,155",,0
Fix tinker rearm still draining mana after finishing,2018-11-07,Merged,2444,3,2,,1
Fix drums/lucience/sonic/S&Y upgrade trees,2018-11-07,Merged,2443,21,8,,0
Rearranging items and adding items in the shop,2018-11-07,Merged,2442,390,409,,0
Balance,2018-10-30,Merged,2441,28,28,,0
Make ward stack buffs not purgable,2018-10-29,Merged,2440,24,0,,1
Bounty rune nerf,2018-10-29,Merged,2439,3,3,,1
Some suggested boss balance,2018-10-28,Merged,2438,17,17,,0
Fix ward stack icon issues and sentries not revealing,2018-10-27,Merged,2437,17,11,,1
creep bounties,2018-10-25,Merged,2436,2,2,,1
Creep bounty,2018-10-25,Closed,2435,35,32,lua ,1
Fix seams in maps,2018-10-25,Merged,2434,0,0,,4
Fix bug causing bans to get stuck at 0 forever,2018-10-25,Merged,2433,4,1,,1
Experience Rubberband and Bounty Runes,2018-10-28,Merged,2432,260,23,lua ,11
Talent tooltips fixes,2018-10-25,Merged,2431,35,24,,0
Minmap,2018-10-19,Merged,2430,1,1,vmat ,3
Improvement of Echo Sabre and Heaven's Halberd item trees,2018-10-19,Merged,2429,18,2,,0
Refactor and rebalance alchemist boss,2018-10-16,Merged,2428,75,65,lua ,4
Enable ranked bans in unranked mode as well,2018-10-16,Merged,2427,7,3,,1
7.19d Patch parity,2018-10-13,Merged,2426,49,49,,0
Talent changes (WIP),2018-10-19,Merged,2425,598,6,,0
Fixed Obby's Bottle #54,2018-10-13,Merged,2424,1,0,lua ,3
Balance,2018-10-13,Merged,2423,33,30,,0
Minimap,2018-10-13,Merged,2422,1,1,vmat ,2
Map update,2018-10-13,Merged,2421,5,4,txt ,1
Fixing Sohei bugs and adding QoL changes,2018-10-13,Merged,2420,201,112,lua ,4
Make unranked the default map,2018-09-30,Merged,2419,1,1,,0
Fix pathing on map and unclickable electrician arcana,2018-09-29,Merged,2417,388,1,vmdl ,5
Minimaps,2018-09-26,Merged,2415,2,2,vmat txt ,3
Map update continued,2018-09-25,Merged,2414,1,1,lua ,4
New Creep Camps (WIP),2018-12-02,Closed,2413,"1,579",190,png ,1
Fix minimaps and update 10v10 map,2018-09-26,Closed,2412,2,2,tga vmat txt ,4
Make Mirana arrow targeting less awkward,2018-09-18,Merged,2410,8,7,,1
Add Tinker and Grimstroke to ranked modes,2018-09-18,Merged,2409,2,1,,0
Rebalance creep camps,2018-09-18,Merged,2408,29,29,,1
